id,assert_type,subject,predicate,object
I1001,entity,I1001,common name,|ABBOTT, Rufus|
I2375,entity,I2375,common name,|BRUEGGER, Christian|
I2375T,property,I2375,entity type,person
I2375C,property,I2375,description,|Gender: Male<br />Surname: Bruegger<br />Given name: Christian<br />Birth date: about 1822<br />Birth place: Switzerland<br />Spouse: Carolina<br />Marriage date: 28 December 1854<br />Marriage place: Hancock County, Illinois<br /><br />Comments: In 1860 and 1880 Christian was a teamster in Nauvoo, Hancock, Illinois. Later he became a painter. By 25 July 1874 he had painted a picture of the Nauvoo Temple.<br /><br />Sources: Nauvoo Independent, 31 July 1874; Hancock County Taxes, 1850, p. 30; United States Federal Census, 1860, 1880; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestry.com; Illinois Marriages 1851-1900.|
I2376,entity,I2376,common name,|BRUEGGER, George|
I2376T,property,I2376,entity type,person
I2376C,property,I2376,description,|Gender: Male<br />Surname: Bruegger<br />Given name: George<br />Birth date: about 1812<br />Birth place: of Switzerland<br />Spouse: Mary<br /><br />Comments: In 1860 George was residing in Sonora, Hancock, Illinois. By 1870 he was a farmer in the same locale with a real wealth of $4,000.00 and a personal wealth of $800.00.<br /><br />Sources: Hancock County Taxes, 1850, p. 30; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census 1860, 1870.|
I2377,entity,I2377,common name,|BRUNELL, Susan Ann|
I2377T,property,I2377,entity type,person
I2377C,property,I2377,description,|Gender: Female<br />Surname: Brunell<br />Given name: Susan<br />Middle name: Ann<br />Maiden name: Lamoreaux<br />Birth date: 20 November 1806<br />Birth place: Queens, New Brunswick, Canada<br />Father: Lamoreaux, John (Joshua) McCord<br />Mother: Losee (Losey), Abigail Ann<br />Spouse: Brunell, Jason (Jaycinth)<br />Marriage date: 5 August 1824<br />Marriage place: Richmond Hill, York, Ontario, Canada<br />Spouse: McKowen, Marcellus<br />Marriage date: 1842<br />Marriage place: Adams County, Illinois<br />Death place: Iowa City, Johnson, Iowa<br /><br />Comments: Susan was baptized before 1841 and endowed in the Nauvoo Temple on 20 January 1846.<br /><br />Sources: Familysearch; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 27:304.|
I2378,entity,I2378,common name,|BRUNER, Jacob|
I2378T,property,I2378,entity type,person
I2378C,property,I2378,description,|Gender: Male<br />Surname: Bruner<br />Given name: Jacob<br />Birth date: about 1809<br />Birth place: of Germany<br />Spouse: Anettee<br /><br />Comments: In 1850 Jacob was a weaver in Kensington, Philidelphia, Pennsylvania.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850.|
I2379,entity,I2379,common name,|BRUNNSON, Lemuel C.|
I2379T,property,I2379,entity type,person
I2379C,property,I2379,description,|Gender: Male<br />Surname: Brunnson<br />Given name: Lemuel<br />Middle name: C.<br />Birth date: 16 November 1796<br />Birth place: Orwell, Addison, Vermont<br />Father: Brunson, Ruben<br />Mother: Clark, Sarah<br />Spouse: Terry, Elizabeth<br />Marriage date: 10 February 1828<br />Marriage place: Portage County, Ohio<br />Spouse: Esty, Cynthia<br />Spouse: Norris, Abigail<br />Death date: 18 October 1876<br />Death place: Abingdon, Knox, Illinois<br /><br />Comments: Lemuel used the title "Dr." He attended the Methodist Episcopal Church.<br /><br />Sources: Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2380,entity,I2380,common name,|BRUNSON, Reuben H.|
I2380T,property,I2380,entity type,person
I2380C,property,I2380,description,|Gender: Male<br />Surname: Brunson<br />Given name: Reuben<br />Middle name: H.<br />Birth date: about 1825<br />Birth place: of New York<br />Spouse: Adaline<br /><br />Comments: In 1850 and 1860 Reuben was a farmer in Camp Point, Adams, Illinois. In 1860 he had a real wealth of $800.00 and a personal wealth of $500.00.<br /><br />Sources: United States Federal Census, 1850, 1860; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2381,entity,I2381,common name,|BRYAN, James|
I2381T,property,I2381,entity type,person
I2381C,property,I2381,description,|Gender: Male<br />Surname: Bryan<br />Given name: James<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2382,entity,I2382,common name,|BRYAN, John|
I2382T,property,I2382,entity type,person
I2382C,property,I2382,description,|Gender: Male<br />Surname: Bryan<br />Given name: John<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2383,entity,I2383,common name,|BRYANT, Byrum H.|
I2383T,property,I2383,entity type,person
I2383C,property,I2383,description,|Gender: Male<br />Surname: Bryant<br />Given name: Byrum<br />Middle name: H.<br />Birth date: about 1820<br />Birth place: Kentucky<br />Spouse: Hopson, Cyrena<br />Marriage date: about 1840<br />Marriage place: Hancock County, Illinois<br />Spouse: Coon, Sarah Ann<br />Marriage date: 18 January 1867<br />Marriage place: Pennsylvania<br /><br />Comments: In 1850 Byrum was a farmer in Hancock County, Illinois. He had a real wealth of $300.00.<br /><br />Sources: United States Federal Census, 1850; International Genealogical Index; Hancock County Taxes, 1842, p. 92; Hancock County Marriages, p. 31; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2384,entity,I2384,common name,|BRYANT, David|
I2384T,property,I2384,entity type,person
I2384C,property,I2384,description,|Gender: Male<br />Surname: Bryant<br />Given name: David<br /><br />Comments: David was a merchant in Nauvoo.<br /><br />Sources: Hancock County Taxes, 1842, p. 230; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2385,entity,I2385,common name,|BRYANT, Hiram K.|
I2385T,property,I2385,entity type,person
I2385C,property,I2385,description,|Gender: Male<br />Surname: Bryant<br />Given name: Hiram<br />Middle name: K.<br />Birth date: about 1807<br />Birth place: Salem, Essex, Massachusetts<br />Spouse: Beckford, Emeline<br />Marriage date: 3 May 1827<br />Marriage place: Salem, Essex, Massachusetts<br /><br />Comments: Hiram was a resident of Salem, Essex, Massachusettes in 1850, 1860, and 1880.<br /><br />Sources: United States Federal Census, 1840, p. 198a; Hancock County Taxes, 1842, p. 167; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census 1850, 1860, 1880.|
I2386,entity,I2386,common name,|BUCHANAN, George|
I2386T,property,I2386,entity type,person
I2386C,property,I2386,description,|Gender: Male<br />Surname: Buchanan<br />Given name: George<br />Middle name: Washington<br />Father: Buchanan, Living<br />Mother: Johnson, Elizabeth<br />Birth date: 8 May 1801<br />Birth place: of Indiana<br />Spouse: Catharine H.<br />Marriage date: 7 October 1822<br />Marriage place: Rush, Indiana<br />Death date: 13 September 1884<br />Death place: Centralia, Lewis County, Washington<br /><br />Comments: In 1850 George was a farmer in Stark County, Illinois. He had a real wealth of $3,000.00<br /><br />Sources: United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestry.com|
I2387,entity,I2387,common name,|BUCHANAN, Nancy|
I2387T,property,I2387,entity type,person
I2387C,property,I2387,description,|Gender: Female<br />Surname: Buchanan<br />Given name: Nancy<br />Middle name: Ann<br />Maiden name: Becke (Bache, Bach, Back)<br />Birth date: 25 February 1791<br />Birth place: Lexington, Fayette, Kentucky<br />Father: Becke, Harmon<br />Mother: Huffman, Margaret (Martha)<br />Spouse: Buchanan, John<br />Marriage date: 12 April 1812<br />Marriage place: Lexington, Fayette, Kentucky<br />Death date: 17 August 1884<br />Death place: Manti, Sanpete, Utah<br /><br />Comments: Nancy was a widow by 1839. She was endowed on 22 January 1846 in the Nauvoo Temple.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:296; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:552.|
I2388,entity,I2388,common name,|BUCKWALTER, Elijah F.|
I2388T,property,I2388,entity type,person
I2388C,property,I2388,description,|Gender: Male<br />Surname: Buckwalter<br />Given name: Elijah (Elisha)<br />Middle name: F.<br />Birth date: 1809<br />Birth place: Nantmeal, Chester, Pennsylvania<br />Father: Buckwalter, Henry<br />Mother: Funk, Margaret<br /><br />Comments: In 1860 Elijah was residing in East Nantmeal, Chester, Pennsylvania.<br /><br />Sources: International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1860.|
I2389,entity,I2389,common name,|BUCKWALTER, Henry A.|
I2389T,property,I2389,entity type,person
I2389C,property,I2389,description,|Gender: Male<br />Surname: Buckwalter (Buckwater)<br />Given name: Henry<br />Middle name: A.<br />Birth date: 6 June 1817<br />Birth place: West Nantmeal, Chester, Pennsylvania<br />Father: Buckwalter, Henry<br />Mother: Funk, Margaret<br />Spouse: Winn, Emily<br />Marriage date: 20 February 1840<br />Marriage place: West Nantmeal, Chester, Pennsylvania<br />Death date: 10 August 1891<br /><br />Comments: Henry received his patriarchal blessing on 18 April 1844 in Nauvoo by Hyrum Smith. He was a member of the 15th Quorum of the Seventy.<br /><br />Sources: Nauvoo House Ledger, Book C, p.1834; FamilySearch; Ancestral File; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:316; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I2390,entity,I2390,common name,|BUCKWATER, Sarah|
I2390T,property,I2390,entity type,person
I2390C,property,I2390,description,|Gender: Female<br />Surname: Buckwater<br />Given name: Sarah<br />Maiden name: Shuler<br />Birth date: 15 May 1801<br />Birth place: Phoenixville, Chester, Pennsylvania<br />Father: Shuler, William<br />Mother: Croll, Sarah<br />Spouse: Buckwalter, John<br />Marriage date: 21 February 1828<br />Spouse: Kimball, Heber Chase<br />Marriage date: 22 January 1846<br />Marriage place: Nauvoo, Hancock, Illinois<br />Death date: 25 December 1879<br />Death place: Salt Lake City, Salt Lake, Utah<br /><br />Comments: Sarah received her patriarchal blessing in August 1844 at Nauvoo by Patriarch John Smith. She was endowed on 22 January 1846 in the Nauvoo Temple. She participated in the exodus from Nauvoo in 1846.<br /><br />Sources: David D. Yearsley Ledger, p. 18; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 39:224-25; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:553-58.|
I2391,entity,I2391,common name,|BULL, James F.|
I2391T,property,I2391,entity type,person
I2391C,property,I2391,description,|Gender: Male<br />Surname: Bull<br />Given name: James<br />Middle name: F.<br />Birth date: about 1824<br />Birth place: Kentucky<br />Spouse: H. E.<br /><br />Comments: In 1850 James was residing in Sacramento County, California. In 1870 and 1880 he was a farmer in Madison, Fremont, Iowa.<br /><br />Sources: United States Federal Census, 1850, 1870, 1880; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2392,entity,I2392,common name,|BULLARD, Joel|
I2392T,property,I2392,entity type,person
I2392C,property,I2392,description,|Gender: Male<br />Surname: Bullard<br />Given name: Joel<br />Birth date: 21 March 1806<br />Birth place: Holliston, Middlesex, Massachusetts<br />Father: Bullard, Joel<br />Mother: Morton, Lucretia<br />Spouse: Jordan, Caroline M.<br />Marriage date: 20 May 1847<br />Marriage place: Nauvoo, Hancock, Illinois<br />Death date: 17 April 1845<br /><br />Comments: Joel was residing in the Nauvoo 2nd Ward. Caroline and Joel were married by A. P. Rockwood. In 1850 Joel was living alone in the Hamilton Hotel in Carthage, Hancock, Illinois.<br /><br />Sources: Hancock County Taxes, 1842, p. 212; Nauvoo Neighbor, 1 January 1845; Nauvoo LDS Census, 1842; Hancock County Marriages, p. 50; FamilySearch; International Genealogical Index; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850.|
I2393,entity,I2393,common name,|BULLARD, Mary Ann|
I2393T,property,I2393,entity type,person
I2393C,property,I2393,description,|Gender: Female<br />Surname: Bullard<br />Given name: Mary<br />Middle name: Ann<br />Maiden name: Hyde<br />Birth date: 18 September 1820<br />Birth place: York, Livingston, New York<br />Father: Hyde, Heman<br />Mother: Wyman, Pauly Tilton<br />Spouse: Bullard, Isaac<br />Marriage date: 31 March 1841<br />Marriage place: Adams County, Illinois<br />Spouse: Grant, David<br />Marriage date: 18 September 1843<br />Death date: 1 February 1847<br />Death place: Winter Quarters, Douglas, Nebraska<br /><br />Comments: Mary was endowed on 10 January 1846 in the Nauvoo Temple.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 24:949-51.|
I2394,entity,I2394,common name,|BULLEN, Thomas|
I2394T,property,I2394,entity type,person
I2394C,property,I2394,description,|Gender: Male<br />Surname: Bullen<br />Given name: Thomas<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2395,entity,I2395,common name,|BULLOCK, James|
I2395T,property,I2395,entity type,person
I2395C,property,I2395,description,|Gender: Male<br />Surname: Bullock<br />Given name: James<br />Birth date: 16 November 1806<br />Birth place: Dumbartonshire, Scotland<br />Father: Bullock, Thomas<br />Mother: Boyle, Janet<br />Spouse: Hill, Mary<br />Marriage date: 28 March 1836<br />Marriage place: Toronto, Ontario, Canada<br />Death date: 10 August 1850<br />Death place: Salt Lake City, Salt Lake, Utah<br /><br />Comments: James was a member of the 32nd Quorum of the Seventy. He was endowed on 6 January 1846 in the Nauvoo Temple. He emigrated in 1848 to the Salt Lake Valley. <br /><br />Sources: Nauvoo House Ledger, Book C, p. 408; Temple Committee Ledger, Book C, p. 118; Temple Committee Carpenter Time, Book C; Ancestral File; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:404-06; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I2396,entity,I2396,common name,|BULLOCK, Thomas|
I2396T,property,I2396,entity type,person
I2396C,property,I2396,description,|Gender: Male<br />Surname: Bullock<br />Given name: Thomas<br />Birth date: 23 December 1816<br />Birth place: Leek, Staffordshire, England<br />Father: Bullock, Thomas<br />Mother: Hall, Mary<br />Spouse: Rushton, Henrietta<br />Marriage date: 25 June 1838<br />Marriage place: Leek, Staffordshire, England<br />Spouse: Clayton, Lucy Caroline<br />Marriage date: 23 January 1843<br />Marriage place: Nauvoo, Hancock, Illinois<br />Spouse: Howard, Betsy Prudence<br />Marriage date: 9 December 1852<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 10 February 1885<br />Death place: Coalville, Summit, Utah<br /><br />Comments: Thomas served in the 6th, 17th, and 27th Quorum of the Seventies. He was the deputy to Elder Willard Richards and served as a city recorder in Nauvoo. He was the clerk of the Municipal Court. He was endowed on 20 December 1845 in the Nauvoo Temple. He was sick during the September 1846 Battle of Nauvoo. He was in the 1847 pioneer company.<br /><br />Sources: Temple Committee Carpenter Shop Book, p. 55; Temple Committee Ledger, Book C, p. 247; Temple Committee Place Book, p. 48; Jenson, LDS Biographical Encyclopedia, 2:599-600; Jenson, LDS Biographical Encyclopedia, 4:695; Nauvoo City Treasury, p. 122; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:417-22; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I2397,entity,I2397,common name,|BULLOCK, William|
I2397T,property,I2397,entity type,person
I2397C,property,I2397,description,|Gender: Male<br />Surname: Bullock<br />Given name: William<br />Birth date: about 1803<br />Birth place: Scotland<br />Spouse: Christa<br /><br />Comments: In1850 William was a farmer in Hancock County, Illinois. He had a real wealth of $125.00.<br /><br />Sources: United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2398,entity,I2398,common name,|BUNCE, Reuben|
I2398T,property,I2398,entity type,person
I2398C,property,I2398,description,|Gender: Male<br />Surname: Bunce<br />Given name: Reuben<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2399,entity,I2399,common name,|BUNIFF, William|
I2399T,property,I2399,entity type,person
I2399C,property,I2399,description,|Gender: Male<br />Surname: Buniff<br />Given name: William<br />Birth date: about 1809<br />Birth place: Virginia<br />Spouse: Koontz, Rebecca<br />Marriage date: 1 August 1835<br />Marriage place: of Page, Virginia<br /><br />Comments: In 1840 and 1850 William was residing in Hancock County, Illinois. In 1860 he was residing in Warsaw, Hancock, Illinois. In 1870 he was living in Greensburg, Knox, Missouri. In each locale he was a farmer.<br /><br />Sources: United States Federal Census, 1840, p. 218a; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850, 1860, 1870; Ancestry.com.|
I2400,entity,I2400,common name,|BURCH, Daniel|
I2400T,property,I2400,entity type,person
I2400C,property,I2400,description,|Gender: Male<br />Surname: Burch (Birch)<br />Given name: Daniel<br />Birth date: 5 November 1803<br />Birth place: Boone County, Kentucky (Lexington, Clark, Kentucky)<br />Father: Burch, Daniel<br />Mother: Dumford, Rebecca<br />Spouse: McClellan, Ann Wilson<br />Marriage date: 11 November 1829<br />Marriage place: Springdale, Hamilton, Ohio<br />Death date: 16 November 1856<br />Death place: Ogden, Weber, Utah<br />Burial place: Ogden, Weber, Utah<br /><br />Comments: Daniel was endowed in the Nauvoo Temple on 22 January 1846.<br /><br />Sources: Ancestry.com (Mark Williams); Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:479-81. |
I2401,entity,I2401,common name,|BURDEN, William|
I2401T,property,I2401,entity type,person
I2401C,property,I2401,description,|Gender: Male<br />Surname: Burden<br />Given name: William<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I2402,entity,I2402,common name,|BURDICK, Joel|
I2402T,property,I2402,entity type,person
I2402C,property,I2402,description,|Gender: Male<br />Surname: Burdick<br />Given name: Joel<br />Birth date: about 1815<br />Birth place: Vermont<br />Spouse: Mackemer, Matilda<br />Marriage date: 27 February 1845<br />Marriage place: Muscatine County, Iowa<br /><br />Comments: In 1860 Joel was a farmer in Iowa County, Iowa. He had a real wealth of $400.00 and a personal wealth of $300.00.<br /><br />Sources: International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1860.|
I2403,entity,I2403,common name,|BURGESS, Almira|
I2403T,property,I2403,entity type,person
I2403C,property,I2403,description,|Gender: Female<br />Surname: Burgess<br />Given name: Almira<br />Maiden name: Pulsipher<br />Birth date: 8 September (April) 1817<br />Birth place: Susquehanna County, Pennsylvania<br />Father: Pulsipher, Zerah<br />Mother: Brown, Mary Ann<br />Spouse: Burgess, Horace<br />Marriage date: 6 March 1836<br />Marriage place: Geauga County, Ohio<br />Spouse: Pettit, James<br />Spouse: Leonard, Anthony<br />Death date: 8 March 1868<br />Death place: Hebron, Washington, Utah<br /><br />Comments: Almira was baptized on 11 January 1831 and endowed on 7 January 1846 in the Nauvoo Temple.<br /><br />Sources: Patriarchal Blessing Book Index, p. 82 (8 August 1845); Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 35:837-39.|
I2404,entity,I2404,common name,|BURGESS, Elizabeth|
I2404T,property,I2404,entity type,person
I2404C,property,I2404,description,|Gender: Female<br />Surname: Burgess<br />Given name: Elizabeth<br />Birth date: 4 August 1788 (1789)<br />Birth place: Conway, Franklin, Massachusetts<br />Father: Burgess, Edward<br />Mother: Hatset, Bershibe (Barsheby, Bershebe)<br />Spouse: Bent, Samuel<br />Spouse: Mathews, Anson<br />Marriage date: 12 October 1811<br />Marriage place: East Granby, Hartford, Connecticut<br />Death place: Utah<br /><br />Comments: Elizabeth was endowed in 1846 in the Nauvoo Temple.<br /><br />Sources: Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:528-29.|
I2405,entity,I2405,common name,|BURGESS, Harrison|
I2405T,property,I2405,entity type,person
I2405C,property,I2405,description,|Gender: Male<br />Surname: Burgess<br />Given name: Harrison<br />Birth date: 3 September 1814<br />Birth place: Putnam, Washington, North Carolina<br />Father: Burgess, William<br />Mother: Stockwell, Vilate<br />Spouse: Foster, Sophia Minerva<br />Marriage date: 1 July 1835<br />Marriage place: Kirtland, Geauga, Ohio<br />Spouse: Hammond, Amanda Melivina<br />Marriage date: 6 February 1846<br />Marriage place: Nauvoo, Hancock, Illinois<br />Spouse: Crampton, Rachel<br />Marriage date: 8 August 1860<br />Death date: 10 February 1883<br />Death place: Pine Valley, Washington, Utah<br /><br />Comments: Harrison was baptized in 1832 and participated in Zion's Camp in 1834. He was a member of the 1st and 2nd Quorum of the Seventy. <br /><br />Sources: Hancock County Taxes, 1842, p. 211; Jenson, LDS Biographical Encyclopedia, 4:687; Patriarchal Blessing Book Index, p. 81 (9 August 1845); Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I2406,entity,I2406,common name,|BURGESS, Horace|
I2406T,property,I2406,entity type,person
I2406C,property,I2406,description,|Gender: Male<br />Surname: Burgess<br />Given name: Horace<br />Birth date: 23 January 1816<br />Birth place: Washington County, New York<br />Father: Burgess, William Sr.<br />Mother: Stockwell, Violate<br />Spouse: Pulsipher, Iona Almira<br />Marriage date: 6 March 1836<br />Marriage place: Geauga County, Ohio<br />Spouse: Pulsipher, Belinda<br />Death date: 17 June 1849<br />Death place: Council Bluffs, Pottawattamie, Iowa<br /><br />Comments: Horace was a member of the 2nd Quorum of the Seventy. He was endowed on 7 January 1846 in the Nauvoo Temple.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:537-39; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I2407,entity,I2407,common name,|BURGESS, Reuben D.|
I2407T,property,I2407,entity type,person
I2407C,property,I2407,description,|Gender: Male<br />Surname: Burgess<br />Given name: Reuben<br />Middle name: D.<br />Birth date: 15 May 1806<br />Birth place: Franklin, New London, Connecticut<br />Father: Burgess, Reuben<br />Mother: Hibbard, Olive<br />Spouse: Church, Matilda A.<br />Marriage date: 29 April 1835<br />Death date: about 1880<br />Death place: Ashtabula County, Ohio<br /><br />Comments: Reuben was a farmer. In 1850 and 1880 he resided in Jefferson, Ashtabula, Ohio.<br /><br />Sources: Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850, 1880.|
I2408,entity,I2408,common name,|BURK, John M.|
I2408T,property,I2408,entity type,person
I2408C,property,I2408,description,|Gender: Male<br />Surname: Burk<br />Given name: John<br />Middle name: Matthias<br />Birth date: 3 (4) February 1793<br />Birth place: Fairfield, Herkimer, New York<br />Father: Borke (Burk), Charles<br />Mother: Esther Bohannon (Hester Bohanon Robinson)<br />Spouse: Fellows, Abigail<br />Marriage date: 15 March 1821<br />Marriage place: Fairfield, Herkimer, New York<br />Spouse: Van Benthuysen, Keziah Keturah<br />Marriage date: 22 January 1835<br />Death date: 2 June 1853<br />Death place: Ogden, Weber, Utah<br /><br />Comments: John was on the high council in Iowa Territory in 1839. He was endowed on 22 December 1845 in the Nauvoo Temple. He participated in the prayer circle in the Nauvoo Temple and in the Battle of Nauvoo in 1846. He was the bishop of the Nauvoo 2nd Ward. He was in the first company of pioneers in 1847.<br /><br />Sources: Jenson, LDS Biographical Encyclopedia,  4:695; Hancock County Taxes, 1842, p.219; Nauvoo LDS Census, 1842; Temple Committee Ledger, Book C, p. 237; Temple Committee Carpenter Time, Book C; Ancestry.com (Julie Ott); Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:590-92; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:583-84.|
I2409,entity,I2409,common name,|BURKETT, George|
I2409T,property,I2409,entity type,person
I2409C,property,I2409,description,|Gender: Male<br />Surname: Burket (Burkett)<br />Given name: George Jr.<br />Birth date: 18 October 1788<br />Birth place: Bedford, Bedford, Pennsylvania<br />Father: Burkett, George<br />Mother: Southwestoveline (Sworeland), Catherine<br />Spouse: Smith, Sarah Jane<br />Marriage date: 16 January 1810<br />Marriage place: Winchester, Randolph, Indiana<br />Spouse: Powell, Elizabeth<br />Marriage date: 1848<br />Marriage place: Des Moines County, Iowa<br />Spouse: Hansen, Karen<br />Marriage date: 16 November 1854<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 15 March 1871<br />Death place: Elen City, Weber, Utah<br /><br />Comments: George was a carpenter. He was endowed on 22 December 1845 in the Nauvoo Temple.<br /><br />Sources: United States Federal Census,  1840, p. 166; Nauvoo House Provision Store, pp. 6, 9, 10; Hancock County Taxes, 1842, p. 222; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:603-05; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:585-88.|
I2410,entity,I2410,common name,|BURKETT, John|
I2410T,property,I2410,entity type,person
I2410C,property,I2410,description,|Gender: Male<br />Surname: Burkett<br />Given name: John<br />Middle name: Samuel<br />Birth date: 21 March 1822<br />Birth place: White River, Randolph, Indiana<br />Father: Burkett, George<br />Mother: Smith, Sarah Jane<br />Spouse: Duke, Jane Oldham<br />Spouse: Thompson, Mary Ann<br />Marriage date: 3 December 1855<br />Marriage place: Provo, Utah, Utah<br />Death date: 12 December 1882<br />Death place: Paoli, Garvin, Oklahoma<br /><br />Comments: John was in the 20th Quorum of the Seventy.<br /><br />Sources: Nauvoo House Provision Store, p. 3; Hancock County Taxes, 1842, p. 222; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:608; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I2411,entity,I2411,common name,|BURKLOW, Luther V.|
I2411T,property,I2411,entity type,person
I2411C,property,I2411,description,|Gender: Male<br />Surname: Burklow (Burglow)<br />Given name: Luther<br />Middle name: V.<br />Birth date: 27 August 1810<br />Birth place: Cincinatti, Hamilton, Ohio<br /><br />Comments: Luther was a farmer and pioneer in 1847. <br /><br />Sources: Amos Davis Account Book, p. 15 (18 November 1839-16 December 1839); Amos Davis Account Book, p. 21 (10 June 1839); Amos Davis Account Book, p. 37 (29 March 1839); Amos Davis Account Book, p. 39 (27 March 1839-April 1839); Amos Davis Account Book, p. 99 (30 July 1839); Hancock County Taxes, p. 203; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 7:582. |
I2412,entity,I2412,common name,|BURNETT, Hosea|
I2412T,property,I2412,entity type,person
