id,assert_type,subject,predicate,object
18358,relationship,D20523,mentions,I6096
18359,relationship,D230142,mentions,I6096
18360,relationship,D60285,mentions,I6096
18361,relationship,D10260,mentions,I6096
18362,relationship,D170170,mentions,I6096
18363,relationship,D60288,mentions,I6096
18364,relationship,D170079,mentions,I6096
18365,relationship,D60291,mentions,I6096
18366,relationship,D60292,mentions,I6096
18367,relationship,D60293,mentions,I6096
18368,relationship,D160414,mentions,I6096
18369,relationship,D60295,mentions,I6096
18370,relationship,D60296,mentions,I6096
18371,relationship,D60297,mentions,I6096
18372,relationship,D60298,mentions,I6096
18373,relationship,D60299,mentions,I6096
18374,relationship,D30297,mentions,I6096
18375,relationship,D60301,mentions,I6096
18376,relationship,D20518,mentions,I6096
18377,relationship,D60303,mentions,I6096
18378,relationship,D21206,mentions,I6096
18379,relationship,D60305,mentions,I6096
18380,relationship,D60306,mentions,I6096
18381,relationship,D60307,mentions,I6096
18382,relationship,D60308,mentions,I6096
18383,relationship,D170375,mentions,I6096
18384,relationship,D21201,mentions,I6096
18385,relationship,D190285,mentions,I6096
18386,relationship,D60312,mentions,I6096
18387,relationship,D20433,mentions,I6096
18388,relationship,D30680,mentions,I6096
18389,relationship,D21333,mentions,I6096
18390,relationship,D60316,mentions,I6096
18391,relationship,D170076,mentions,I6096
18392,relationship,D40329,mentions,I6096
18393,relationship,D80088,mentions,I6096
18394,relationship,D170537,mentions,I6096
18395,relationship,D60321,mentions,I6096
18396,relationship,D60322,mentions,I6096
18397,relationship,D21068,mentions,I6096
18398,relationship,D60324,mentions,I6096
18399,relationship,D20984,mentions,I6096
18400,relationship,D60326,mentions,I6096
18401,relationship,D60327,mentions,I6096
18402,relationship,D70002,mentions,I6096
18403,relationship,D60329,mentions,I6096
18404,relationship,D60330,mentions,I6096
18405,relationship,D30031,mentions,I6096
18406,relationship,D10199,mentions,I6096
18407,relationship,D60333,mentions,I6096
18408,relationship,D60334,mentions,I6096
18409,relationship,D190046,mentions,I6096
18410,relationship,D60336,mentions,I6096
18411,relationship,D60337,mentions,I6096
18412,relationship,D60338,mentions,I6096
18413,relationship,D190824,mentions,I6096
18414,relationship,D230434,mentions,I6096
18415,relationship,D191323,mentions,I6096
18416,relationship,D60342,mentions,I6096
18417,relationship,D60343,mentions,I6096
18418,relationship,D191060,mentions,I6096
18419,relationship,D230165,mentions,I6096
18420,relationship,D191061,mentions,I6097
18421,relationship,D191067,mentions,I6097
18422,relationship,D110117,mentions,I6098
18423,relationship,D40147,mentions,I6099
18424,relationship,D60350,mentions,I6100
18425,relationship,D231046,mentions,I6100
18426,relationship,D60352,mentions,I6100
18427,relationship,D60353,mentions,I6100
18428,relationship,D80001,mentions,I6101
18429,relationship,D20428,mentions,I6101
18430,relationship,D60356,mentions,I6101
18431,relationship,D231059,mentions,I6101
18432,relationship,D60358,mentions,I6101
18433,relationship,D60359,mentions,I6102
18434,relationship,D60360,mentions,I6102
18435,relationship,D110604,mentions,I6102
18436,relationship,D210038,mentions,I6103
18437,relationship,D60363,mentions,I6104
18438,relationship,D60364,mentions,I6104
18439,relationship,D160084,mentions,I6105
18440,relationship,D60366,mentions,I6106
18441,relationship,D60367,mentions,I6106
18442,relationship,D60368,mentions,I6107
18443,relationship,D170162,mentions,I6108
18444,relationship,D60370,mentions,I6108
18445,relationship,D60371,mentions,I6109
18446,relationship,D70407,mentions,I6109
18447,relationship,D60373,mentions,I6109
18448,relationship,D60374,mentions,I6109
18449,relationship,D60375,mentions,I6110
18450,relationship,D60376,mentions,I6110
18451,relationship,D160122,mentions,I6112
18452,relationship,D60379,mentions,I6112
18453,relationship,D60380,mentions,I6112
18454,relationship,D60380,mentions,I6113
18455,relationship,D60382,mentions,I6114
18456,relationship,D60383,mentions,I6115
18457,relationship,D60384,mentions,I6115
18458,relationship,D200547,mentions,I6116
18459,relationship,D60386,mentions,I6117
18460,relationship,D60387,mentions,I6118
18461,relationship,D130880,mentions,I6118
18462,relationship,D140003,mentions,I6119
18463,relationship,D70319,mentions,I6119
18464,relationship,D120005,mentions,I6120
18465,relationship,D60392,mentions,I6120
18466,relationship,D190309,mentions,I6121
18467,relationship,D40284,mentions,I6122
18468,relationship,D60395,mentions,I6122
18469,relationship,D60396,mentions,I6123
18470,relationship,D230859,mentions,I6123
18471,relationship,D190008,mentions,I6123
18472,relationship,D60399,mentions,I6123
18473,relationship,D60266,mentions,I6124
18474,relationship,D191062,mentions,I6125
18475,relationship,D60518,mentions,I6126
18476,relationship,D60403,mentions,I6126
18477,relationship,D120504,mentions,I6126
18478,relationship,D60405,mentions,I6126
18479,relationship,D30434,mentions,I6126
18480,relationship,D60407,mentions,I6126
18481,relationship,D60408,mentions,I6127
18482,relationship,D130866,mentions,I6128
18483,relationship,D60410,mentions,I6128
18484,relationship,D60411,mentions,I6128
18485,relationship,D60412,mentions,I6129
18486,relationship,D60413,mentions,I6130
18487,relationship,D60414,mentions,I6131
18488,relationship,D60415,mentions,I6131
18489,relationship,D60482,mentions,I6132
18490,relationship,D60417,mentions,I6132
18491,relationship,D60418,mentions,I6132
18492,relationship,D231072,mentions,I6132
18493,relationship,D60420,mentions,I6132
18494,relationship,D60421,mentions,I6132
18495,relationship,D60422,mentions,I6132
18496,relationship,D60423,mentions,I6132
18497,relationship,D30181,mentions,I6133
18498,relationship,D60425,mentions,I6133
18499,relationship,D60449,mentions,I6133
18500,relationship,D60427,mentions,I6133
18501,relationship,D10009,mentions,I6133
18502,relationship,D60429,mentions,I6133
18503,relationship,D110380,mentions,I6133
18504,relationship,D230845,mentions,I6133
18505,relationship,D130480,mentions,I6133
18506,relationship,D120245,mentions,I6133
18507,relationship,D60434,mentions,I6133
18508,relationship,D60435,mentions,I6133
18509,relationship,D60436,mentions,I6133
18510,relationship,D60437,mentions,I6133
18511,relationship,D20089,mentions,I6133
18512,relationship,D60439,mentions,I6133
18513,relationship,D191063,mentions,I6133
18514,relationship,D60441,mentions,I6133
18515,relationship,D30037,mentions,I6134
18516,relationship,D110400,mentions,I6135
18517,relationship,D170202,mentions,I6135
18518,relationship,D20023,mentions,I6135
18519,relationship,D60447,mentions,I6135
18520,relationship,D60448,mentions,I6135
18521,relationship,D60449,mentions,I6135
18522,relationship,D60427,mentions,I6135
18523,relationship,D60451,mentions,I6135
18524,relationship,D60490,mentions,I6135
18525,relationship,D30506,mentions,I6135
18526,relationship,D190085,mentions,I6135
18527,relationship,D60455,mentions,I6135
18528,relationship,D60456,mentions,I6135
18529,relationship,D30182,mentions,I6135
18530,relationship,D60458,mentions,I6135
18531,relationship,D30116,mentions,I6135
18532,relationship,D60460,mentions,I6135
18533,relationship,D60461,mentions,I6135
18534,relationship,D30568,mentions,I6135
18535,relationship,D60463,mentions,I6135
18536,relationship,D60464,mentions,I6135
18537,relationship,D191529,mentions,I6135
18538,relationship,D60466,mentions,I6135
18539,relationship,D160341,mentions,I6136
18540,relationship,D30021,mentions,I6136
18541,relationship,D60469,mentions,I6136
18542,relationship,D250123,mentions,I6136
18543,relationship,D110333,mentions,I6136
18544,relationship,D60472,mentions,I6136
18545,relationship,D50002,mentions,I6136
18546,relationship,D60475,mentions,I6136
18547,relationship,D160584,mentions,I6136
18548,relationship,D40024,mentions,I6136
18549,relationship,D60478,mentions,I6136
18550,relationship,D60479,mentions,I6136
18551,relationship,D60458,mentions,I6136
18552,relationship,D60481,mentions,I6136
18553,relationship,D60482,mentions,I6136
18554,relationship,D60483,mentions,I6136
18555,relationship,D60455,mentions,I6136
18556,relationship,D230851,mentions,I6136
18557,relationship,D60118,mentions,I6136
18558,relationship,D90172,mentions,I6136
18559,relationship,D200366,mentions,I6136
18560,relationship,D60324,mentions,I6136
18561,relationship,D130117,mentions,I6136
18562,relationship,D60494,mentions,I6136
18563,relationship,D60495,mentions,I6137
18564,relationship,D60253,mentions,I6137
18565,relationship,D190228,mentions,I6138
18566,relationship,D20094,mentions,I6138
18567,relationship,D60499,mentions,I6138
18568,relationship,D60500,mentions,I6139
18569,relationship,D140209,mentions,I6139
18570,relationship,D90005,mentions,I6139
18571,relationship,D30476,mentions,I6139
18572,relationship,D170001,mentions,I6139
18573,relationship,D60505,mentions,I6139
18574,relationship,D80057,mentions,I6139
18575,relationship,D60507,mentions,I6139
18576,relationship,D60508,mentions,I6139
18577,relationship,D170318,mentions,I6139
18578,relationship,D60510,mentions,I6139
18579,relationship,D20779,mentions,I6139
18580,relationship,D140210,mentions,I6139
18581,relationship,D140211,mentions,I6139
18582,relationship,D80058,mentions,I6139
18583,relationship,D70213,mentions,I6139
18584,relationship,D10079,mentions,I6139
18585,relationship,D60517,mentions,I6139
18586,relationship,D60518,mentions,I6139
18587,relationship,D60519,mentions,I6139
18588,relationship,D60520,mentions,I6139
18589,relationship,D20329,mentions,I6139
18590,relationship,D60522,mentions,I6139
18591,relationship,D90170,mentions,I6139
18592,relationship,D50053,mentions,I6139
18593,relationship,D20636,mentions,I6139
18594,relationship,D60526,mentions,I6139
18595,relationship,D140213,mentions,I6139
18596,relationship,D60528,mentions,I6139
18597,relationship,D80250,mentions,I6139
18598,relationship,D60530,mentions,I6139
18599,relationship,D60531,mentions,I6139
18600,relationship,D10277,mentions,I6139
18601,relationship,D60061,mentions,I6139
18602,relationship,D10167,mentions,I6139
18603,relationship,D50141,mentions,I6139
18604,relationship,D60536,mentions,I6139
18605,relationship,D140098,mentions,I6139
18606,relationship,D250115,mentions,I6139
18607,relationship,D60539,mentions,I6139
18608,relationship,D60540,mentions,I6139
18609,relationship,D60541,mentions,I6139
18610,relationship,D90205,mentions,I7001
18611,relationship,D70002,mentions,I7002
18612,relationship,D70003,mentions,I7003
18613,relationship,D70005,mentions,I7004
18614,relationship,D70006,mentions,I7004
18615,relationship,D70007,mentions,I7004
18616,relationship,D70008,mentions,I7004
18617,relationship,D190782,mentions,I7004
18618,relationship,D70010,mentions,I7004
18619,relationship,D70011,mentions,I7004
18620,relationship,D70012,mentions,I7004
18621,relationship,D70013,mentions,I7005
18622,relationship,D30664,mentions,I7006
18623,relationship,D50235,mentions,I7007
18624,relationship,D50238,mentions,I7007
18625,relationship,D70017,mentions,I7008
18626,relationship,D70018,mentions,I7009
18627,relationship,D70019,mentions,I7010
18628,relationship,D70020,mentions,I7011
18629,relationship,D70019,mentions,I7011
18630,relationship,D21411,mentions,I7011
18631,relationship,D40382,mentions,I7011
18632,relationship,D70024,mentions,I7011
18633,relationship,D40057,mentions,I7012
18634,relationship,D230798,mentions,I7013
18635,relationship,D70027,mentions,I7013
18636,relationship,D21363,mentions,I7014
18637,relationship,D30238,mentions,I7014
18638,relationship,D70030,mentions,I7015
18639,relationship,D230177,mentions,I7016
18640,relationship,D10226,mentions,I7017
18641,relationship,D60098,mentions,I7018
18642,relationship,D230272,mentions,I7018
18643,relationship,D210037,mentions,I7018
18644,relationship,D70036,mentions,I7018
18645,relationship,D70037,mentions,I7018
18646,relationship,D130321,mentions,I7019
18647,relationship,D70039,mentions,I7020
18648,relationship,D170641,mentions,I7021
18649,relationship,D70041,mentions,I7022
18650,relationship,D30731,mentions,I7023
18651,relationship,D70043,mentions,I7023
18652,relationship,D130064,mentions,I7024
18653,relationship,D70043,mentions,I7024
18654,relationship,D30731,mentions,I7024
18655,relationship,D20092,mentions,I7025
18656,relationship,D70048,mentions,I7026
18657,relationship,D40286,mentions,I7027
18658,relationship,D40287,mentions,I7027
18659,relationship,D170027,mentions,I7028
18660,relationship,D170028,mentions,I7028
18661,relationship,D70053,mentions,I7029
18662,relationship,D70061,mentions,I7030
18663,relationship,D170336,mentions,I7030
18664,relationship,D170029,mentions,I7030
18665,relationship,D70057,mentions,I7030
18666,relationship,D70058,mentions,I7031
18667,relationship,D130567,mentions,I7031
18668,relationship,D170146,mentions,I7031
18669,relationship,D70061,mentions,I7031
18670,relationship,D50039,mentions,I7032
18671,relationship,D130871,mentions,I7032
18672,relationship,D70064,mentions,I7033
18673,relationship,D70065,mentions,I7033
18674,relationship,D70066,mentions,I7033
18675,relationship,D90222,mentions,I7033
18676,relationship,D20768,mentions,I7033
18677,relationship,D130218,mentions,I7033
18678,relationship,D20771,mentions,I7033
18679,relationship,D40376,mentions,I7033
18680,relationship,D230006,mentions,I7033
18681,relationship,D140152,mentions,I7033
18682,relationship,D70074,mentions,I7034
18683,relationship,D190608,mentions,I7035
18684,relationship,D70076,mentions,I7036
18685,relationship,D70077,mentions,I7036
18686,relationship,D70078,mentions,I7036
18687,relationship,D170578,mentions,I7037
18688,relationship,D21221,mentions,I7038
18689,relationship,D21223,mentions,I7038
18690,relationship,D160542,mentions,I7039
18691,relationship,D70083,mentions,I7039
18692,relationship,D70084,mentions,I7039
18693,relationship,D190609,mentions,I7039
18694,relationship,D230908,mentions,I7039
18695,relationship,D70087,mentions,I7039
18696,relationship,D70088,mentions,I7039
18697,relationship,D70089,mentions,I7040
18698,relationship,D230031,mentions,I7040
18699,relationship,D20090,mentions,I7040
18700,relationship,D190529,mentions,I7041
18701,relationship,D70093,mentions,I7042
18702,relationship,D70094,mentions,I7042
18703,relationship,D80688,mentions,I7043
18704,relationship,D70096,mentions,I7043
18705,relationship,D230240,mentions,I7043
18706,relationship,D120292,mentions,I7043
18707,relationship,D21078,mentions,I7044
18708,relationship,D80554,mentions,I7045
18709,relationship,D70101,mentions,I7045
18710,relationship,D21076,mentions,I7046
18711,relationship,D70103,mentions,I7047
18712,relationship,D70104,mentions,I7047
18713,relationship,D80649,mentions,I7047
18714,relationship,D70106,mentions,I7047
18715,relationship,D70107,mentions,I7047
18716,relationship,D70108,mentions,I7048
18717,relationship,D70109,mentions,I7048
18718,relationship,D70110,mentions,I7048
18719,relationship,D70111,mentions,I7049
18720,relationship,D21122,mentions,I7050
18721,relationship,D20086,mentions,I7051
18722,relationship,D70114,mentions,I7051
18723,relationship,D70115,mentions,I7051
18724,relationship,D70116,mentions,I7051
18725,relationship,D70368,mentions,I7051
18726,relationship,D40239,mentions,I7051
18727,relationship,D70119,mentions,I7051
18728,relationship,D21172,mentions,I7052
18729,relationship,D230149,mentions,I7052
18730,relationship,D70122,mentions,I7053
18731,relationship,D70123,mentions,I7053
18732,relationship,D160015,mentions,I7054
18733,relationship,D30484,mentions,I7055
18734,relationship,D230553,mentions,I7055
18735,relationship,D70127,mentions,I7055
18736,relationship,D160295,mentions,I7055
18737,relationship,D70129,mentions,I7055
18738,relationship,D120016,mentions,I7055
18739,relationship,D20074,mentions,I7056
18740,relationship,D20475,mentions,I7056
18741,relationship,D80751,mentions,I7056
18742,relationship,D20081,mentions,I7056
18743,relationship,D50179,mentions,I7056
18744,relationship,D80747,mentions,I7056
18745,relationship,D200530,mentions,I7056
18746,relationship,D170562,mentions,I7056
18747,relationship,D200170,mentions,I7056
18748,relationship,D70141,mentions,I7056
18749,relationship,D190859,mentions,I7056
18750,relationship,D80753,mentions,I7056
18751,relationship,D130470,mentions,I7056
18752,relationship,D20269,mentions,I7056
18753,relationship,D30082,mentions,I7057
18754,relationship,D70148,mentions,I7057
18755,relationship,D140058,mentions,I7058
18756,relationship,D60414,mentions,I7060
18757,relationship,D40374,mentions,I7061
18758,relationship,D70153,mentions,I7062
18759,relationship,D90202,mentions,I7062
18760,relationship,D70158,mentions,I7063
18761,relationship,D70156,mentions,I7063
18762,relationship,D190016,mentions,I7064
18763,relationship,D70158,mentions,I7065
18764,relationship,D70156,mentions,I7066
18765,relationship,D70161,mentions,I7066
18766,relationship,D70161,mentions,I7067
18767,relationship,D50180,mentions,I7068
18768,relationship,D50165,mentions,I7069
18769,relationship,D110030,mentions,I7070
18770,relationship,D30024,mentions,I7071
18771,relationship,D70166,mentions,I7071
18772,relationship,D30576,mentions,I7071
18773,relationship,D230573,mentions,I7071
18774,relationship,D30577,mentions,I7071
18775,relationship,D30700,mentions,I7072
18776,relationship,D70171,mentions,I7073
18777,relationship,D190632,mentions,I7073
18778,relationship,D70173,mentions,I7073
18779,relationship,D30112,mentions,I7074
18780,relationship,D30700,mentions,I7075
18781,relationship,D30451,mentions,I7075
18782,relationship,D40182,mentions,I7076
18783,relationship,D70178,mentions,I7077
18784,relationship,D70179,mentions,I7077
18785,relationship,D70180,mentions,I7078
18786,relationship,D70179,mentions,I7078
18787,relationship,D30579,mentions,I7079
18788,relationship,D60456,mentions,I7079
18789,relationship,D170453,mentions,I7080
18790,relationship,D40378,mentions,I7081
18791,relationship,D70186,mentions,I7082
18792,relationship,D70187,mentions,I7082
18793,relationship,D70188,mentions,I7082
18794,relationship,D70189,mentions,I7083
18795,relationship,D191066,mentions,I7083
18796,relationship,D70191,mentions,I7083
18797,relationship,D70192,mentions,I7083
18798,relationship,D70193,mentions,I7084
18799,relationship,D130022,mentions,I7085
18800,relationship,D230828,mentions,I7086
18801,relationship,D70196,mentions,I7087
18802,relationship,D190053,mentions,I7087
18803,relationship,D70198,mentions,I7087
18804,relationship,D70199,mentions,I7087
18805,relationship,D230408,mentions,I7088
18806,relationship,D210020,mentions,I7089
18807,relationship,D70202,mentions,I7090
18808,relationship,D70203,mentions,I7090
18809,relationship,D130533,mentions,I7091
18810,relationship,D90086,mentions,I7092
18811,relationship,D21123,mentions,I7093
18812,relationship,D70207,mentions,I7094
18813,relationship,D120205,mentions,I7094
18814,relationship,D70209,mentions,I7095
18815,relationship,D70210,mentions,I7095
18816,relationship,D40342,mentions,I7095
18817,relationship,D40207,mentions,I7095
18818,relationship,D70213,mentions,I7095
18819,relationship,D60517,mentions,I7095
18820,relationship,D70215,mentions,I7095
18821,relationship,D70216,mentions,I7095
18822,relationship,D70217,mentions,I7095
18823,relationship,D30651,mentions,I7095
18824,relationship,D70219,mentions,I7096
18825,relationship,D40118,mentions,I7096
18826,relationship,D40116,mentions,I7096
18827,relationship,D70222,mentions,I7096
18828,relationship,D70223,mentions,I7097
18829,relationship,D170321,mentions,I7098
18830,relationship,D70225,mentions,I7098
18831,relationship,D70226,mentions,I7099
18832,relationship,D70227,mentions,I7099
18833,relationship,D70228,mentions,I7099
18834,relationship,D70229,mentions,I7099
18835,relationship,D70225,mentions,I7099
18836,relationship,D170365,mentions,I7100
18837,relationship,D70232,mentions,I7100
18838,relationship,D70226,mentions,I7101
18839,relationship,D70234,mentions,I7102
18840,relationship,D50174,mentions,I7103
18841,relationship,D80648,mentions,I7104
18842,relationship,D70237,mentions,I7105
18843,relationship,D70238,mentions,I7106
18844,relationship,D70239,mentions,I7107
18845,relationship,D110355,mentions,I7107
18846,relationship,D170426,mentions,I7107
18847,relationship,D190417,mentions,I7107
18848,relationship,D170418,mentions,I7107
18849,relationship,D70244,mentions,I7107
18850,relationship,D60048,mentions,I7107
18851,relationship,D60049,mentions,I7107
18852,relationship,D60050,mentions,I7107
18853,relationship,D170410,mentions,I7107
18854,relationship,D170411,mentions,I7107
18855,relationship,D70250,mentions,I7108
18856,relationship,D70191,mentions,I7109
18857,relationship,D230767,mentions,I7109
18858,relationship,D70253,mentions,I7109
18859,relationship,D70254,mentions,I7109
18860,relationship,D70255,mentions,I7109
18861,relationship,D40062,mentions,I7109
18862,relationship,D70257,mentions,I7110
18863,relationship,D230180,mentions,I7110
18864,relationship,D70259,mentions,I7110
18865,relationship,D130783,mentions,I7110
18866,relationship,D230558,mentions,I7110
18867,relationship,D70262,mentions,I7110
18868,relationship,D70263,mentions,I7110
18869,relationship,D70264,mentions,I7111
18870,relationship,D70265,mentions,I7111
18871,relationship,D70266,mentions,I7111
18872,relationship,D70267,mentions,I7112
18873,relationship,D191059,mentions,I7112
18874,relationship,D70039,mentions,I7113
18875,relationship,D70270,mentions,I7114
18876,relationship,D70271,mentions,I7115
18877,relationship,D40069,mentions,I7115
18878,relationship,D80083,mentions,I7115
18879,relationship,D130765,mentions,I7115
18880,relationship,D70275,mentions,I7115
18881,relationship,D80082,mentions,I7115
18882,relationship,D70277,mentions,I7116
18883,relationship,D70278,mentions,I7117
18884,relationship,D70279,mentions,I7117
18885,relationship,D70280,mentions,I7118
18886,relationship,D70281,mentions,I7119
18887,relationship,D230607,mentions,I7119
18888,relationship,D70283,mentions,I7120
18889,relationship,D70284,mentions,I7120
18890,relationship,D70285,mentions,I7120
18891,relationship,D70286,mentions,I7120
18892,relationship,D70287,mentions,I7120
18893,relationship,D80861,mentions,I7121
18894,relationship,D90293,mentions,I7121
18895,relationship,D70290,mentions,I7121
18896,relationship,D110063,mentions,I7121
18897,relationship,D170073,mentions,I7121
18898,relationship,D250016,mentions,I7121
18899,relationship,D10240,mentions,I7122
18900,relationship,D160543,mentions,I7122
18901,relationship,D10245,mentions,I7122
18902,relationship,D70299,mentions,I7123
18903,relationship,D70300,mentions,I7123
18904,relationship,D130325,mentions,I7124
18905,relationship,D70302,mentions,I7124
18906,relationship,D70303,mentions,I7124
18907,relationship,D130629,mentions,I7125
18908,relationship,D200219,mentions,I7125
18909,relationship,D70306,mentions,I7126
18910,relationship,D20084,mentions,I7126
18911,relationship,D160364,mentions,I7127
18912,relationship,D190064,mentions,I7128
18913,relationship,D130062,mentions,I7129
18914,relationship,D70311,mentions,I7129
18915,relationship,D130078,mentions,I7129
18916,relationship,D70313,mentions,I7130
18917,relationship,D70314,mentions,I7130
18918,relationship,D70315,mentions,I7131
18919,relationship,D200505,mentions,I7131
18920,relationship,D70319,mentions,I7134
18921,relationship,D70320,mentions,I7135
18922,relationship,D20082,mentions,I7136
18923,relationship,D70322,mentions,I7136
18924,relationship,D70323,mentions,I7136
18925,relationship,D70324,mentions,I7136
18926,relationship,D230843,mentions,I7137
18927,relationship,D191581,mentions,I7137
18928,relationship,D20206,mentions,I7137
18929,relationship,D60463,mentions,I7137
18930,relationship,D140198,mentions,I7137
18931,relationship,D230844,mentions,I7137
18932,relationship,D230845,mentions,I7137
18933,relationship,D70332,mentions,I7137
18934,relationship,D230851,mentions,I7137
18935,relationship,D110705,mentions,I7138
18936,relationship,D160489,mentions,I7138
18937,relationship,D20079,mentions,I7138
18938,relationship,D70337,mentions,I7138
18939,relationship,D80620,mentions,I7138
18940,relationship,D20080,mentions,I7138
18941,relationship,D191581,mentions,I7139
18942,relationship,D250035,mentions,I7141
18943,relationship,D170203,mentions,I7141
18944,relationship,D70344,mentions,I7142
18945,relationship,D170581,mentions,I7142
18946,relationship,D70346,mentions,I7143
18947,relationship,D70347,mentions,I7143
18948,relationship,D70348,mentions,I7143
18949,relationship,D70389,mentions,I7144
18950,relationship,D230134,mentions,I7144
18951,relationship,D20083,mentions,I7144
18952,relationship,D140033,mentions,I7144
18953,relationship,D70353,mentions,I7144
18954,relationship,D70354,mentions,I7145
18955,relationship,D170081,mentions,I7146
18956,relationship,D40071,mentions,I7146
18957,relationship,D190416,mentions,I7146
18958,relationship,D160528,mentions,I7146
18959,relationship,D70359,mentions,I7146
18960,relationship,D70360,mentions,I7146
18961,relationship,D230336,mentions,I7146
18962,relationship,D21200,mentions,I7147
18963,relationship,D70223,mentions,I7147
18964,relationship,D70364,mentions,I7148
18965,relationship,D191417,mentions,I7148
18966,relationship,D70366,mentions,I7149
18967,relationship,D70367,mentions,I7149
18968,relationship,D70368,mentions,I7150
18969,relationship,D230275,mentions,I7150
18970,relationship,D191244,mentions,I7150
18971,relationship,D230632,mentions,I7151
18972,relationship,D70372,mentions,I7151
18973,relationship,D130675,mentions,I7151
18974,relationship,D70374,mentions,I7152
18975,relationship,D30529,mentions,I7152
18976,relationship,D70376,mentions,I7153
18977,relationship,D70378,mentions,I7153
18978,relationship,D70379,mentions,I7153
18979,relationship,D50077,mentions,I7153
18980,relationship,D70381,mentions,I7153
18981,relationship,D130804,mentions,I7154
18982,relationship,D200127,mentions,I7154
18983,relationship,D70384,mentions,I7155
18984,relationship,D20078,mentions,I7156
18985,relationship,D10118,mentions,I7157
18986,relationship,D190014,mentions,I7158
18987,relationship,D110586,mentions,I7158
18988,relationship,D70389,mentions,I7159
18989,relationship,D70390,mentions,I7159
18990,relationship,D70391,mentions,I7159
18991,relationship,D70392,mentions,I7159
18992,relationship,D70393,mentions,I7159
18993,relationship,D20033,mentions,I7159
18994,relationship,D140232,mentions,I7159
18995,relationship,D70396,mentions,I7160
18996,relationship,D70397,mentions,I7161
18997,relationship,D160331,mentions,I7162
18998,relationship,D70399,mentions,I7163
18999,relationship,D80280,mentions,I7163
19000,relationship,D70401,mentions,I7164
19001,relationship,D70402,mentions,I7164
19002,relationship,D70403,mentions,I7164
19003,relationship,D30057,mentions,I7165
19004,relationship,D70405,mentions,I7165
19005,relationship,D70406,mentions,I7166
19006,relationship,D70407,mentions,I7167
19007,relationship,D120336,mentions,I7168
19008,relationship,D191056,mentions,I7169
19009,relationship,D80423,mentions,I7169
19010,relationship,D20077,mentions,I7170
19011,relationship,D191057,mentions,I7170
19012,relationship,D70413,mentions,I7170
19013,relationship,D60126,mentions,I7170
19014,relationship,D170148,mentions,I7170
19015,relationship,D70416,mentions,I7171
19016,relationship,D70413,mentions,I7171
19017,relationship,D50217,mentions,I7172
19018,relationship,D170622,mentions,I7172
19019,relationship,D170300,mentions,I7173
19020,relationship,D80688,mentions,I7174
19021,relationship,D160183,mentions,I7175
19022,relationship,D70423,mentions,I7176
19023,relationship,D160549,mentions,I7176
19024,relationship,D70425,mentions,I7176
19025,relationship,D70426,mentions,I7177
19026,relationship,D170056,mentions,I7177
19027,relationship,D21021,mentions,I7177
19028,relationship,D70429,mentions,I7178
19029,relationship,D70430,mentions,I7179
19030,relationship,D50042,mentions,I7179
19031,relationship,D60260,mentions,I7179
19032,relationship,D80001,mentions,I8001
19033,relationship,D80002,mentions,I8002
19034,relationship,D80001,mentions,I8002
19035,relationship,D130732,mentions,I8003
19036,relationship,D80005,mentions,I8003
19037,relationship,D80006,mentions,I8004
19038,relationship,D80007,mentions,I8004
19039,relationship,D90157,mentions,I8005
19040,relationship,D80009,mentions,I8005
19041,relationship,D80010,mentions,I8006
19042,relationship,D230427,mentions,I8007
19043,relationship,D230428,mentions,I8007
19044,relationship,D80356,mentions,I8008
19045,relationship,D130008,mentions,I8008
19046,relationship,D160095,mentions,I8009
19047,relationship,D190010,mentions,I8009
19048,relationship,D80017,mentions,I8010
19049,relationship,D70037,mentions,I8010
19050,relationship,D80019,mentions,I8010
19051,relationship,D30251,mentions,I8010
19052,relationship,D80378,mentions,I8011
19053,relationship,D80022,mentions,I8012
19054,relationship,D80023,mentions,I8013
19055,relationship,D80024,mentions,I8014
19056,relationship,D80025,mentions,I8014
19057,relationship,D21423,mentions,I8014
19058,relationship,D21419,mentions,I8014
19059,relationship,D170245,mentions,I8015
19060,relationship,D80029,mentions,I8015
19061,relationship,D80030,mentions,I8016
19062,relationship,D21089,mentions,I8016
19063,relationship,D160590,mentions,I8016
19064,relationship,D80034,mentions,I8016
19065,relationship,D80035,mentions,I8016
19066,relationship,D60224,mentions,I8016
19067,relationship,D80037,mentions,I8017
19068,relationship,D230506,mentions,I8018
19069,relationship,D50181,mentions,I8019
19070,relationship,D50180,mentions,I8019
19071,relationship,D80041,mentions,I8019
19072,relationship,D80732,mentions,I8019
19073,relationship,D20350,mentions,I8019
19074,relationship,D80044,mentions,I8019
19075,relationship,D80045,mentions,I8019
19076,relationship,D80046,mentions,I8020
19077,relationship,D170539,mentions,I8020
19078,relationship,D21042,mentions,I8020
19079,relationship,D70064,mentions,I8021
19080,relationship,D130837,mentions,I8021
19081,relationship,D80051,mentions,I8022
19082,relationship,D120114,mentions,I8023
19083,relationship,D80054,mentions,I8023
19084,relationship,D230306,mentions,I8024
19085,relationship,D230372,mentions,I8024
19086,relationship,D80057,mentions,I8024
19087,relationship,D80058,mentions,I8024
19088,relationship,D80059,mentions,I8024
19089,relationship,D120385,mentions,I8025
19090,relationship,D40240,mentions,I8026
19091,relationship,D160389,mentions,I8026
19092,relationship,D80063,mentions,I8027
19093,relationship,D40144,mentions,I8027
