id,assert_type,subject,predicate,object
P1024Pt,property,P1024,location part,Part Northeast/4
P1024D,property,P1024,location description,Being premises occupied by the said Bird.
P1024,entity,P1024,common name,|range:5 West township:6 North section:8 part:Part Northeast/4 desc:Being premises occupied by the said Bird. |
P1025E,property,P1025,entity type,land parcel
P1025D,relationship,D20897,is about,P1025
P1025Rg,property,P1025,location range,8 West
P1025Tp,property,P1025,location township,7 North
P1025Sc,property,P1025,location section,32
P1025Pt,property,P1025,location part,Southwest/4
P1025D,property,P1025,location description,Commence at Northwest corner of Lot sold to Henry Herriman; running West 12 Rods; South 14 Rods; East 12 Rods; North 14 Rods to beginning.
P1025,entity,P1025,common name,|range:8 West township:7 North section:32 part:Southwest/4 desc:Commence at Northwest corner of Lot sold to Henry Herriman; running West 12 Rods; South 14 Rods; East 12 Rods; North 14 Rods to beginning. |
P1026E,property,P1026,entity type,land parcel
P1026D,relationship,D20900,is about,P1026
P1026Tn,property,P1026,location town,Nauvoo
P1026Pl,property,P1026,location plat,Kimball
P1026Bk,property,P1026,location block,2
P1026Lt,property,P1026,location lot,74
P1026D,property,P1026,location description,East/2 of Fullmer 12 on East/2 of Southeast/4 Block Fullmer-Rich; Knight-Young 11 Rods North/South by 6 Rods East/West.
P1026,entity,P1026,common name,|town:Nauvoo plat:Kimball block:2 lot:74 desc:East/2 of Fullmer 12 on East/2 of Southeast/4 Block Fullmer-Rich; Knight-Young 11 Rods North/South by 6 Rods East/West. |
P1027E,property,P1027,entity type,land parcel
P1027D,relationship,D20901,is about,P1027
P1027Tn,property,P1027,location town,Nauvoo
P1027Pl,property,P1027,location plat,Kimball
P1027Bk,property,P1027,location block,2
P1027Lt,property,P1027,location lot,72
P1027D,property,P1027,location description,Beginning center Mulholland Street 8 1/2 Rods North of South boundary Lot 72; which is also 26 feet West of East boundary line said Lot; North 12 1/2 Rods; West 3 1/2 Rods; South 12 1/2 Rods to Center Mulholland; East 3 1/2 Rods to beginning.
P1027,entity,P1027,common name,|town:Nauvoo plat:Kimball block:2 lot:72 desc:Beginning center Mulholland Street 8 1/2 Rods North of South boundary Lot 72; which is also 26 feet West of East boundary line said Lot; North 12 1/2 Rods; West 3 1/2 Rods; South 12 1/2 Rods to Center Mulholland; East 3 1/2 Rods to beginning. |
P1028E,property,P1028,entity type,land parcel
P1028D,relationship,D20903,is about,P1028
P1028Rg,property,P1028,location range,8 West
P1028Tp,property,P1028,location township,7 North
P1028Sc,property,P1028,location section,32
P1028Pt,property,P1028,location part,Southwest (30 Acres)
P1028D,property,P1028,location description,Beginning Northwest corner Southwest/4 Section 32; l South 20.36 chains; East 16.32 chains; North 17- ; West 14.32 chains; North 14 Rods; West 2 chains to beginning.
P1028,entity,P1028,common name,|range:8 West township:7 North section:32 part:Southwest (30 Acres) desc:Beginning Northwest corner Southwest/4 Section 32; l South 20.36 chains; East 16.32 chains; North 17- ; West 14.32 chains; North 14 Rods; West 2 chains to beginning. |
P1029E,property,P1029,entity type,land parcel
P1029D,relationship,D20904,is about,P1029
P1029Tn,property,P1029,location town,Nauvoo
P1029Pl,property,P1029,location plat,Kimball
P1029Bk,property,P1029,location block,2
P1029Lt,property,P1029,location lot,72
P1029D,property,P1029,location description,Beginning center Mulholland Street; 8 1.2 Rods North of Southe boundary of Lot 72 and 83 1.2 feet West of eastern boundary; North 12 ½ Rods; West 3 Rods; South 12 ½ Rods; East 3 Rods to beginning.
P1029,entity,P1029,common name,|town:Nauvoo plat:Kimball block:2 lot:72 desc:Beginning center Mulholland Street; 8 1.2 Rods North of Southe boundary of Lot 72 and 83 1.2 feet West of eastern boundary; North 12 ½ Rods; West 3 Rods; South 12 ½ Rods; East 3 Rods to beginning. |
P1030E,property,P1030,entity type,land parcel
P1030D,relationship,D20905,is about,P1030
P1030Rg,property,P1030,location range,5 West
P1030Tp,property,P1030,location township,6 North
P1030Sc,property,P1030,location section,8
P1030Pt,property,P1030,location part,North side Northeast/4
P1030,entity,P1030,common name,|range:5 West township:6 North section:8 part:North side Northeast/4 |
P1031E,property,P1031,entity type,land parcel
P1031D,relationship,D20906,is about,P1031
P1031Rg,property,P1031,location range,5 West
P1031Tp,property,P1031,location township,6 North
P1031Sc,property,P1031,location section,8
P1031Pt,property,P1031,location part,North side Northeast/4
P1031,entity,P1031,common name,|range:5 West township:6 North section:8 part:North side Northeast/4 |
P1032E,property,P1032,entity type,land parcel
P1032D,relationship,D20908,is about,P1032
P1032Tn,property,P1032,location town,Nauvoo
P1032Pl,property,P1032,location plat,Nauvoo
P1032Bk,property,P1032,location block,124
P1032Lt,property,P1032,location lot,3
P1032D,property,P1032,location description,Beginning Northwest corner Lot 3; East whole length Lot; South 75 feet 9 inches; West to West line; North 75 feet 9 inches to beginning. Except so much of Northeast gated for right of way of Warsaw-Ruckford Rail Road Company. Also, the brick stable on Northeast corner of said Lot.
P1032,entity,P1032,common name,|town:Nauvoo plat:Nauvoo block:124 lot:3 desc:Beginning Northwest corner Lot 3; East whole length Lot; South 75 feet 9 inches; West to West line; North 75 feet 9 inches to beginning. Except so much of Northeast gated for right of way of Warsaw-Ruckford Rail Road Company. Also, the brick stable on Northeast corner of said Lot. |
P1033E,property,P1033,entity type,land parcel
P1033D,relationship,D20909,is about,P1033
P1033Tn,property,P1033,location town,Nauvoo
P1033Pl,property,P1033,location plat,Nauvoo Cemetery
P1033Bk,property,P1033,location block,3
P1033Lt,property,P1033,location lot,8
P1033,entity,P1033,common name,|town:Nauvoo plat:Nauvoo Cemetery block:3 lot:8 |
P1034E,property,P1034,entity type,land parcel
P1034D,relationship,D20911,is about,P1034
P1034Rg,property,P1034,location range,7 West
P1034Tp,property,P1034,location township,6 North
P1034Sc,property,P1034,location section,8
P1034Pt,property,P1034,location part,East side Southeast/4 Southwest/4
P1034,entity,P1034,common name,|range:7 West township:6 North section:8 part:East side Southeast/4 Southwest/4 |
P1035E,property,P1035,entity type,land parcel
P1035D,relationship,D20913,is about,P1035
P1035Tn,property,P1035,location town,Nauvoo
P1035Pl,property,P1035,location plat,Nauvoo
P1035Bk,property,P1035,location block,140
P1035Lt,property,P1035,location lot,3
P1035Pt,property,P1035,location part,North/2
P1035,entity,P1035,common name,|town:Nauvoo plat:Nauvoo block:140 lot:3 part:North/2 |
P1036E,property,P1036,entity type,land parcel
P1036D,relationship,D20915,is about,P1036
P1036Tn,property,P1036,location town,Nauvoo
P1036Pl,property,P1036,location plat,Nauvoo
P1036Bk,property,P1036,location block,106
P1036Lt,property,P1036,location lot,4
P1036Pt,property,P1036,location part,Southeast/4
P1036,entity,P1036,common name,|town:Nauvoo plat:Nauvoo block:106 lot:4 part:Southeast/4 |
P1037E,property,P1037,entity type,land parcel
P1037D,relationship,D20916,is about,P1037
P1037Tn,property,P1037,location town,Nauvoo
P1037Pl,property,P1037,location plat,Nauvoo
P1037Bk,property,P1037,location block,106
P1037Lt,property,P1037,location lot,4
P1037Pt,property,P1037,location part,Southeast/4
P1037,entity,P1037,common name,|town:Nauvoo plat:Nauvoo block:106 lot:4 part:Southeast/4 |
P1038E,property,P1038,entity type,land parcel
P1038D,relationship,D20917,is about,P1038
P1038Tn,property,P1038,location town,Nauvoo
P1038Pl,property,P1038,location plat,Nauvoo
P1038Bk,property,P1038,location block,106
P1038Lt,property,P1038,location lot,4
P1038Pt,property,P1038,location part,Southeast/4
P1038,entity,P1038,common name,|town:Nauvoo plat:Nauvoo block:106 lot:4 part:Southeast/4 |
P1039E,property,P1039,entity type,land parcel
P1039D,relationship,D20920,is about,P1039
P1039Tn,property,P1039,location town,Nauvoo
P1039Pl,property,P1039,location plat,Nauvoo
P1039Bk,property,P1039,location block,2
P1039Lt,property,P1039,location lot,70
P1039D,property,P1039,location description,Commence Southeast corner Lot 70; North to Mulholland Street; West 66 feet to Arlington Street; South to South line; to Herringshaw-Thompson; East 66 feet to beginning.
P1039,entity,P1039,common name,|town:Nauvoo plat:Nauvoo block:2 lot:70 desc:Commence Southeast corner Lot 70; North to Mulholland Street; West 66 feet to Arlington Street; South to South line; to Herringshaw-Thompson; East 66 feet to beginning. |
P1040E,property,P1040,entity type,land parcel
P1040D,relationship,D20922,is about,P1040
P1040Tn,property,P1040,location town,Nauvoo
P1040Pl,property,P1040,location plat,Kimball
P1040Bk,property,P1040,location block,2
P1040Lt,property,P1040,location lot,70
P1040D,property,P1040,location description,Commence Southeast corner Lot 70; North to Mulholland Street; West 66 feet to Arlington Street; South to South line; East 66 feet to beginning.
P1040,entity,P1040,common name,|town:Nauvoo plat:Kimball block:2 lot:70 desc:Commence Southeast corner Lot 70; North to Mulholland Street; West 66 feet to Arlington Street; South to South line; East 66 feet to beginning. |
P1041E,property,P1041,entity type,land parcel
P1041D,relationship,D20923,is about,P1041
P1041Tn,property,P1041,location town,Nauvoo
P1041Pl,property,P1041,location plat,Warrington
P1041Bk,property,P1041,location block,31
P1041Lt,property,P1041,location lot,2
P1041,entity,P1041,common name,|town:Nauvoo plat:Warrington block:31 lot:2 |
P1042E,property,P1042,entity type,land parcel
P1042D,relationship,D20924,is about,P1042
P1042Tn,property,P1042,location town,Nauvoo
P1042Pl,property,P1042,location plat,Wells
P1042Bk,property,P1042,location block,4
P1042Lt,property,P1042,location lot,4
P1042Pt,property,P1042,location part,East/2 West/2
P1042,entity,P1042,common name,|town:Nauvoo plat:Wells block:4 lot:4 part:East/2 West/2 |
P1043E,property,P1043,entity type,land parcel
P1043D,relationship,D20925,is about,P1043
P1043Tn,property,P1043,location town,Nauvoo
P1043Pl,property,P1043,location plat,Wells
P1043Bk,property,P1043,location block,4
P1043Lt,property,P1043,location lot,4
P1043Pt,property,P1043,location part,East/2 West/2
P1043,entity,P1043,common name,|town:Nauvoo plat:Wells block:4 lot:4 part:East/2 West/2 |
P1044E,property,P1044,entity type,land parcel
P1044D,relationship,D20929,is about,P1044
P1044Rg,property,P1044,location range,8 West
P1044Tp,property,P1044,location township,6 North
P1044Sc,property,P1044,location section,9
P1044Pt,property,P1044,location part,Part Northwest/4
P1044D,property,P1044,location description,Commence at Southeast corner Nancy Reader land in South/2 of said quarter section; thence North 40 Rods; East 8 Rods; South 40 Rods; West 8 Rods to beginning.
P1044,entity,P1044,common name,|range:8 West township:6 North section:9 part:Part Northwest/4 desc:Commence at Southeast corner Nancy Reader land in South/2 of said quarter section; thence North 40 Rods; East 8 Rods; South 40 Rods; West 8 Rods to beginning. |
P1045E,property,P1045,entity type,land parcel
P1045D,relationship,D20930,is about,P1045
P1045Tn,property,P1045,location town,Nauvoo
P1045Pl,property,P1045,location plat,Kimball
P1045Bk,property,P1045,location block,6
P1045Lt,property,P1045,location lot,29
P1045D,property,P1045,location description,Being Northeast corner of Lot of the Block which is bounded East by Rich Street; North by Kimball Street; West by Fullmer Street; South by Parley Street.
P1045,entity,P1045,common name,|town:Nauvoo plat:Kimball block:6 lot:29 desc:Being Northeast corner of Lot of the Block which is bounded East by Rich Street; North by Kimball Street; West by Fullmer Street; South by Parley Street. |
P1046E,property,P1046,entity type,land parcel
P1046D,relationship,D20931,is about,P1046
P1046Tn,property,P1046,location town,Nauvoo
P1046Pl,property,P1046,location plat,Kimball
P1046Bk,property,P1046,location block,6
P1046Lt,property,P1046,location lot,29
P1046D,property,P1046,location description,Being Northeast corner Lot of the Block bounded East by Rich Street; North by Kimball Street; West by Benjamin Mitchel land; South by Joseph Dodd land.
P1046,entity,P1046,common name,|town:Nauvoo plat:Kimball block:6 lot:29 desc:Being Northeast corner Lot of the Block bounded East by Rich Street; North by Kimball Street; West by Benjamin Mitchel land; South by Joseph Dodd land. |
P1047E,property,P1047,entity type,land parcel
P1047D,relationship,D20933,is about,P1047
P1047Tn,property,P1047,location town,Nauvoo
P1047Pl,property,P1047,location plat,Kimball
P1047Bk,property,P1047,location block,6
P1047Lt,property,P1047,location lot,35
P1047Pt,property,P1047,location part,South/2
P1047,entity,P1047,common name,|town:Nauvoo plat:Kimball block:6 lot:35 part:South/2 |
P1048E,property,P1048,entity type,land parcel
P1048D,relationship,D20938,is about,P1048
P1048Tn,property,P1048,location town,Nauvoo
P1048Pl,property,P1048,location plat,Kimball
P1048Bk,property,P1048,location block,2
P1048Lt,property,P1048,location lot,68
P1048D,property,P1048,location description,Beginning Southeast corner Winchester and Knight streets; East 99 feet; South 11 Rods; West 99 feet; North to beginning.
P1048,entity,P1048,common name,|town:Nauvoo plat:Kimball block:2 lot:68 desc:Beginning Southeast corner Winchester and Knight streets; East 99 feet; South 11 Rods; West 99 feet; North to beginning. |
P1049E,property,P1049,entity type,land parcel
P1049D,relationship,D20940,is about,P1049
P1049Tn,property,P1049,location town,Nauvoo
P1049Pl,property,P1049,location plat,Warrington
P1049Bk,property,P1049,location block,33
P1049Lt,property,P1049,location lot,2
P1049,entity,P1049,common name,|town:Nauvoo plat:Warrington block:33 lot:2 |
P1050E,property,P1050,entity type,land parcel
P1050D,relationship,D20941,is about,P1050
P1050Tn,property,P1050,location town,Nauvoo
P1050Pl,property,P1050,location plat,Nauvoo
P1050Bk,property,P1050,location block,124
P1050Lt,property,P1050,location lot,3
P1050D,property,P1050,location description,Commence Southeast corner; North 105 feet 9 inches; West 44 feet; South 105 feet 9 inches; East 44 feet to beginning.
P1050,entity,P1050,common name,|town:Nauvoo plat:Nauvoo block:124 lot:3 desc:Commence Southeast corner; North 105 feet 9 inches; West 44 feet; South 105 feet 9 inches; East 44 feet to beginning. |
P1051E,property,P1051,entity type,land parcel
P1051D,relationship,D20942,is about,P1051
P1051Rg,property,P1051,location range,8 West
P1051Tp,property,P1051,location township,6 North
P1051Sc,property,P1051,location section,1
P1051Pt,property,P1051,location part,Part Northwest (45 Acres plus or minus)
P1051D,property,P1051,location description,South Part of West/2 of Northwest/4; Commence outer edge of South ditch comprising outer edge of East ditch and 1 Rod West of outer edge of West ditch; North until it strikes Horace Berry´s line; also privilege of one Rod wide West side of Horace Berry´s farm as a road running the whole length thereof to the LaHarpe road.
P1051,entity,P1051,common name,|range:8 West township:6 North section:1 part:Part Northwest (45 Acres plus or minus) desc:South Part of West/2 of Northwest/4; Commence outer edge of South ditch comprising outer edge of East ditch and 1 Rod West of outer edge of West ditch; North until it strikes Horace Berry´s line; also privilege of one Rod wide West side of Horace Berry´s farm as a road running the whole length thereof to the LaHarpe road. |
P1052E,property,P1052,entity type,land parcel
P1052D,relationship,D20946,is about,P1052
P1052Tn,property,P1052,location town,Nauvoo
P1052Pl,property,P1052,location plat,Nauvoo
P1052Bk,property,P1052,location block,100
P1052Lt,property,P1052,location lot,1
P1052Pt,property,P1052,location part,North/2
P1052D,property,P1052,location description,With a thee story building known as the "Masoic Hall."
P1052,entity,P1052,common name,|town:Nauvoo plat:Nauvoo block:100 lot:1 part:North/2 desc:With a thee story building known as the "Masoic Hall." |
P1053E,property,P1053,entity type,land parcel
P1053D,relationship,D20947,is about,P1053
P1053Tn,property,P1053,location town,Nauvoo
P1053Pl,property,P1053,location plat,Nauvoo
P1053Bk,property,P1053,location block,135
P1053Lt,property,P1053,location lot,1
P1053,entity,P1053,common name,|town:Nauvoo plat:Nauvoo block:135 lot:1 |
P1054E,property,P1054,entity type,land parcel
P1054D,relationship,D20949,is about,P1054
P1054Rg,property,P1054,location range,6 West
P1054Tp,property,P1054,location township,6 North
P1054Sc,property,P1054,location section,36
P1054Pt,property,P1054,location part,Southwest/4 Southeast/4
P1054,entity,P1054,common name,|range:6 West township:6 North section:36 part:Southwest/4 Southeast/4 |
P1055E,property,P1055,entity type,land parcel
P1055D,relationship,D20949,is about,P1055
P1055Rg,property,P1055,location range,5 West
P1055Tp,property,P1055,location township,6 North
P1055Sc,property,P1055,location section,31
P1055Pt,property,P1055,location part,Northwest/4 Southwest/4
P1055,entity,P1055,common name,|range:5 West township:6 North section:31 part:Northwest/4 Southwest/4 |
P1056E,property,P1056,entity type,land parcel
P1056D,relationship,D20949,is about,P1056
P1056Rg,property,P1056,location range,5 West
P1056Tp,property,P1056,location township,6 North
P1056Sc,property,P1056,location section,31
P1056Pt,property,P1056,location part,West side Northeast/4 Southwest/4
P1056,entity,P1056,common name,|range:5 West township:6 North section:31 part:West side Northeast/4 Southwest/4 |
P1057E,property,P1057,entity type,land parcel
P1057D,relationship,D20951,is about,P1057
P1057Rg,property,P1057,location range,5 West
P1057Tp,property,P1057,location township,5 North
P1057Sc,property,P1057,location section,22
P1057Pt,property,P1057,location part,Northeast/4 Northeast/4
P1057,entity,P1057,common name,|range:5 West township:5 North section:22 part:Northeast/4 Northeast/4 |
P1058E,property,P1058,entity type,land parcel
P1058D,relationship,D20952,is about,P1058
P1058Rg,property,P1058,location range,5 West
P1058Tp,property,P1058,location township,5 North
P1058Sc,property,P1058,location section,15
P1058Pt,property,P1058,location part,Southwest/4 Southeast/4
P1058,entity,P1058,common name,|range:5 West township:5 North section:15 part:Southwest/4 Southeast/4 |
P1059E,property,P1059,entity type,land parcel
P1059D,relationship,D20952,is about,P1059
P1059Rg,property,P1059,location range,5 West
P1059Tp,property,P1059,location township,5 North
P1059Sc,property,P1059,location section,15
P1059Pt,property,P1059,location part,Southeast/4 Southeast/4
P1059,entity,P1059,common name,|range:5 West township:5 North section:15 part:Southeast/4 Southeast/4 |
P1060E,property,P1060,entity type,land parcel
P1060D,relationship,D20953,is about,P1060
P1060Tn,property,P1060,location town,Nauvoo
P1060Pl,property,P1060,location plat,Nauvoo
P1060Bk,property,P1060,location block,120
P1060Lt,property,P1060,location lot,3
P1060,entity,P1060,common name,|town:Nauvoo plat:Nauvoo block:120 lot:3 |
P1061E,property,P1061,entity type,land parcel
P1061D,relationship,D20954,is about,P1061
P1061Tn,property,P1061,location town,Nauvoo
P1061Pl,property,P1061,location plat,Wells
P1061Bk,property,P1061,location block,6
P1061Lt,property,P1061,location lot,4
P1061Pt,property,P1061,location part,East/2
P1061,entity,P1061,common name,|town:Nauvoo plat:Wells block:6 lot:4 part:East/2 |
P1062E,property,P1062,entity type,land parcel
P1062D,relationship,D20955,is about,P1062
P1062Tn,property,P1062,location town,Nauvoo
P1062Pl,property,P1062,location plat,Wells
P1062Bk,property,P1062,location block,11
P1062Lt,property,P1062,location lot,4
P1062,entity,P1062,common name,|town:Nauvoo plat:Wells block:11 lot:4 |
P1063E,property,P1063,entity type,land parcel
P1063D,relationship,D20956,is about,P1063
P1063Tn,property,P1063,location town,Nauvoo
P1063Pl,property,P1063,location plat,Nauvoo
P1063Bk,property,P1063,location block,11
P1063Lt,property,P1063,location lot,4
P1063,entity,P1063,common name,|town:Nauvoo plat:Nauvoo block:11 lot:4 |
P1064E,property,P1064,entity type,land parcel
P1064D,relationship,D20957,is about,P1064
P1064Tn,property,P1064,location town,Nauvoo
P1064Pl,property,P1064,location plat,Nauvoo
P1064Bk,property,P1064,location block,67
P1064Lt,property,P1064,location lot,1
P1064,entity,P1064,common name,|town:Nauvoo plat:Nauvoo block:67 lot:1 |
P1065E,property,P1065,entity type,land parcel
P1065D,relationship,D20959,is about,P1065
P1065Tn,property,P1065,location town,Nauvoo
P1065Pl,property,P1065,location plat,Nauvoo
P1065Bk,property,P1065,location block,67
P1065Lt,property,P1065,location lot,1
P1065,entity,P1065,common name,|town:Nauvoo plat:Nauvoo block:67 lot:1 |
P1066E,property,P1066,entity type,land parcel
P1066D,relationship,D20962,is about,P1066
P1066Tn,property,P1066,location town,Nauvoo
P1066Pl,property,P1066,location plat,Nauvoo
P1066Bk,property,P1066,location block,108
P1066Lt,property,P1066,location lot,3
P1066Pt,property,P1066,location part,North/4
P1066,entity,P1066,common name,|town:Nauvoo plat:Nauvoo block:108 lot:3 part:North/4 |
P1067E,property,P1067,entity type,land parcel
P1067D,relationship,D20963,is about,P1067
P1067Tn,property,P1067,location town,Nauvoo
P1067Pl,property,P1067,location plat,Nauvoo
P1067Bk,property,P1067,location block,108
P1067Lt,property,P1067,location lot,3
P1067Pt,property,P1067,location part,North/4
P1067,entity,P1067,common name,|town:Nauvoo plat:Nauvoo block:108 lot:3 part:North/4 |
P1068E,property,P1068,entity type,land parcel
P1068D,relationship,D20966,is about,P1068
P1068Tn,property,P1068,location town,Nauvoo
P1068Pl,property,P1068,location plat,Nauvoo
P1068Bk,property,P1068,location block,108
P1068Lt,property,P1068,location lot,3
P1068Pt,property,P1068,location part,North/4
P1068,entity,P1068,common name,|town:Nauvoo plat:Nauvoo block:108 lot:3 part:North/4 |
P1069E,property,P1069,entity type,land parcel
P1069D,relationship,D20968,is about,P1069
P1069Tn,property,P1069,location town,Nauvoo
P1069Pl,property,P1069,location plat,Wells
P1069Bk,property,P1069,location block,9
P1069Lt,property,P1069,location lot,2
P1069Pt,property,P1069,location part,South/4
P1069,entity,P1069,common name,|town:Nauvoo plat:Wells block:9 lot:2 part:South/4 |
P1070E,property,P1070,entity type,land parcel
P1070D,relationship,D20969,is about,P1070
P1070Tn,property,P1070,location town,Nauvoo
P1070Pl,property,P1070,location plat,Wells
P1070Bk,property,P1070,location block,9
P1070Lt,property,P1070,location lot,2
P1070,entity,P1070,common name,|town:Nauvoo plat:Wells block:9 lot:2 |
P1071E,property,P1071,entity type,land parcel
P1071D,relationship,D20971,is about,P1071
P1071Tn,property,P1071,location town,Nauvoo
P1071Pl,property,P1071,location plat,Nauvoo
P1071Bk,property,P1071,location block,134
P1071Lt,property,P1071,location lot,1
P1071,entity,P1071,common name,|town:Nauvoo plat:Nauvoo block:134 lot:1 |
P1072E,property,P1072,entity type,land parcel
P1072D,relationship,D20973,is about,P1072
P1072Tn,property,P1072,location town,Nauvoo
P1072Pl,property,P1072,location plat,Kimball
P1072Bk,property,P1072,location block,2
P1072Lt,property,P1072,location lot,75
P1072D,property,P1072,location description,Commence corner Mulholland and Warsaw streets; North to Knight Street; West to West line; South to center Mulholland Street; East to beginning.
P1072,entity,P1072,common name,|town:Nauvoo plat:Kimball block:2 lot:75 desc:Commence corner Mulholland and Warsaw streets; North to Knight Street; West to West line; South to center Mulholland Street; East to beginning. |
P1073E,property,P1073,entity type,land parcel
P1073D,relationship,D20974,is about,P1073
P1073Tn,property,P1073,location town,Nauvoo
P1073Pl,property,P1073,location plat,Hibbard
P1073Bk,property,P1073,location block,2
P1073Lt,property,P1073,location lot,1
P1073,entity,P1073,common name,|town:Nauvoo plat:Hibbard block:2 lot:1 |
P1074E,property,P1074,entity type,land parcel
P1074D,relationship,D20975,is about,P1074
P1074Tn,property,P1074,location town,Nauvoo
P1074Pl,property,P1074,location plat,Kimball
P1074Bk,property,P1074,location block,6
P1074Lt,property,P1074,location lot,27
P1074Pt,property,P1074,location part,South
P1074D,property,P1074,location description,Beginning at Doiles line on West of Block; North 8 Rods; East 20 Rods; South 8 Rods; West 20 Rods to beginning.
P1074,entity,P1074,common name,|town:Nauvoo plat:Kimball block:6 lot:27 part:South desc:Beginning at Doiles line on West of Block; North 8 Rods; East 20 Rods; South 8 Rods; West 20 Rods to beginning. |
P1075E,property,P1075,entity type,land parcel
P1075D,relationship,D20976,is about,P1075
P1075Tn,property,P1075,location town,Nauvoo
P1075Pl,property,P1075,location plat,Kimball
P1075Bk,property,P1075,location block,3
P1075Lt,property,P1075,location lot,1
P1075D,property,P1075,location description,Beginning North line said Lot at William Pitt corner; South 2 Rods 4 yads; East 14 Rods 3 1/2 yads; North 2 Rods 4 yads; thence 14 Rods 3 1/2 yads to beginning.
P1075,entity,P1075,common name,|town:Nauvoo plat:Kimball block:3 lot:1 desc:Beginning North line said Lot at William Pitt corner; South 2 Rods 4 yads; East 14 Rods 3 1/2 yads; North 2 Rods 4 yads; thence 14 Rods 3 1/2 yads to beginning. |
P1076E,property,P1076,entity type,land parcel
P1076D,relationship,D20976,is about,P1076
P1076Tn,property,P1076,location town,Nauvoo
P1076Pl,property,P1076,location plat,Kimball
P1076Bk,property,P1076,location block,6
P1076Lt,property,P1076,location lot,26
P1076Pt,property,P1076,location part,South/2
P1076,entity,P1076,common name,|town:Nauvoo plat:Kimball block:6 lot:26 part:South/2 |
P1077E,property,P1077,entity type,land parcel
P1077D,relationship,D20977,is about,P1077
P1077Rg,property,P1077,location range,8 West
P1077Tp,property,P1077,location township,6 North
P1077Sc,property,P1077,location section,34
P1077Pt,property,P1077,location part,South/3 West/2 Northwest/4
P1077,entity,P1077,common name,|range:8 West township:6 North section:34 part:South/3 West/2 Northwest/4 |
P1078E,property,P1078,entity type,land parcel
P1078D,relationship,D20978,is about,P1078
P1078Tn,property,P1078,location town,Nauvoo
P1078Pl,property,P1078,location plat,Kimball
P1078Bk,property,P1078,location block,3
P1078Lt,property,P1078,location lot,1
P1078D,property,P1078,location description,Beginning corner Wilcox-Ripley streets; South to land owned by William Pitt; East to Edward Martin land; North to Ripley; West to beginning.
P1078,entity,P1078,common name,|town:Nauvoo plat:Kimball block:3 lot:1 desc:Beginning corner Wilcox-Ripley streets; South to land owned by William Pitt; East to Edward Martin land; North to Ripley; West to beginning. |
P1079E,property,P1079,entity type,land parcel
P1079D,relationship,D20981,is about,P1079
P1079Tn,property,P1079,location town,Nauvoo
P1079Pl,property,P1079,location plat,Kimball
P1079Bk,property,P1079,location block,6
P1079Lt,property,P1079,location lot,28
P1079D,property,P1079,location description,Commence center Sidney Street at Northeast corner of Lot formerly owned by Freeman Tuppe; South 11 Rods 20 feet; East 150 feet; North 11 Rods 12 feet to center Sidney Street; West to beginning.
P1079,entity,P1079,common name,|town:Nauvoo plat:Kimball block:6 lot:28 desc:Commence center Sidney Street at Northeast corner of Lot formerly owned by Freeman Tuppe; South 11 Rods 20 feet; East 150 feet; North 11 Rods 12 feet to center Sidney Street; West to beginning. |
P1080E,property,P1080,entity type,land parcel
P1080D,relationship,D20982,is about,P1080
P1080Tn,property,P1080,location town,Nauvoo
P1080Pl,property,P1080,location plat,Nauvoo
P1080Bk,property,P1080,location block,138
P1080Lt,property,P1080,location lot,4
P1080Pt,property,P1080,location part,North/2
P1080,entity,P1080,common name,|town:Nauvoo plat:Nauvoo block:138 lot:4 part:North/2 |
P1081E,property,P1081,entity type,land parcel
P1081D,relationship,D20984,is about,P1081
P1081Tn,property,P1081,location town,Nauvoo
P1081Pl,property,P1081,location plat,Kimball
P1081Bk,property,P1081,location block,3
P1081Lt,property,P1081,location lot,24
P1081D,property,P1081,location description,Commence Southwest corner Lot 24; North whole length of Lot; West 40 Rods; East to Northeast corner; South to center Hotchkiss; West within 6 ½ Rods of West line; South to South line; West 6 ½ Rods to beginning.
P1081,entity,P1081,common name,|town:Nauvoo plat:Kimball block:3 lot:24 desc:Commence Southwest corner Lot 24; North whole length of Lot; West 40 Rods; East to Northeast corner; South to center Hotchkiss; West within 6 ½ Rods of West line; South to South line; West 6 ½ Rods to beginning. |
P1082E,property,P1082,entity type,land parcel
P1082D,relationship,D20987,is about,P1082
P1082Rg,property,P1082,location range,8 West
P1082Tp,property,P1082,location township,6 North
P1082Sc,property,P1082,location section,20
P1082Pt,property,P1082,location part,Part Southeast
P1082D,property,P1082,location description,Beginning 60 poles West of Northeast corner; 30 poles West; 21 1/3 poles South; 30 poles East; 21 1/3 poles North to beginning.
P1082,entity,P1082,common name,|range:8 West township:6 North section:20 part:Part Southeast desc:Beginning 60 poles West of Northeast corner; 30 poles West; 21 1/3 poles South; 30 poles East; 21 1/3 poles North to beginning. |
P1083E,property,P1083,entity type,land parcel
P1083D,relationship,D20988,is about,P1083
P1083Rg,property,P1083,location range,8 West
P1083Tp,property,P1083,location township,6 North
P1083Sc,property,P1083,location section,20
P1083Pt,property,P1083,location part,Southeast/4
P1083D,property,P1083,location description,Being in Northwest corner said Southeast/4 Section 20; Commence Northwest corner said quarter; South 51 Rods; East 12 4/5 Rods; North 25 Rods; to the bed of the creek; thence up the creek to the North line said quarter section. (5 Acres more or less).
